age 0 1 2 3 4 5 6 7 8 9 10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90  91  92  93  94  95  96  97  98  99  100
1930   2,181,398   2,164,397   2,272,951   2,375,736   2,377,633   2,489,604   2,512,951   2,482,957   2,569,834   2,534,824   2,472,639   2,430,418   2,396,985   2,375,924   2,364,654   2,351,648   2,335,712   2,317,496   2,295,997   2,271,276   2,245,650   2,220,398   2,190,420   2,151,904   2,106,848   2,061,558   2,017,439   1,975,370   1,936,950   1,902,713   1,869,017   1,832,401   1,808,190   1,808,434   1,826,764   1,846,872   1,869,177   1,874,189   1,843,703   1,784,523   1,721,420   1,656,726   1,597,764   1,553,910   1,522,279   1,489,630   1,454,197   1,417,238   1,378,010   1,336,549   1,295,061   1,254,791   1,210,584   1,158,516   1,100,655   1,042,234   983,123   929,633   887,636   854,905   823,587   793,172   760,527   722,084   679,137   636,589   594,731   555,171   519,894   488,113   457,195   427,255   396,062   361,419   324,337   1,945,053                                                  
1931   2,138,681   2,140,300   2,225,565   2,300,649   2,374,212   2,444,300   2,480,998   2,505,440   2,480,593   2,557,405   2,522,846   2,463,316   2,421,068   2,387,124   2,365,836   2,354,622   2,341,673   2,325,848   2,307,372   2,284,853   2,258,530   2,231,227   2,204,264   2,173,482   2,135,900   2,093,086   2,050,165   2,008,335   1,968,174   1,930,868   1,896,973   1,863,544   1,827,400   1,802,673   1,800,580   1,815,328   1,831,577   1,849,712   1,852,003   1,821,808   1,765,261   1,705,029   1,643,354   1,586,237   1,541,659   1,507,260   1,471,699   1,433,448   1,394,170   1,353,779   1,312,221   1,270,700   1,230,260   1,186,554   1,136,234   1,081,000   1,025,437   969,449   918,022   875,870   841,186   807,603   774,927   740,343   700,937   657,852   615,103   572,915   532,994   497,324   465,200   434,011   403,826   372,673   338,502   2,038,279                                                  
1932   2,040,919   2,101,784   2,208,897   2,250,398   2,301,105   2,435,190   2,436,210   2,472,188   2,497,622   2,477,759   2,544,521   2,510,332   2,453,347   2,410,850   2,376,177   2,354,569   2,343,380   2,330,480   2,314,809   2,296,173   2,272,673   2,244,739   2,215,865   2,187,348   2,155,910   2,119,286   2,078,713   2,038,119   1,998,540   1,960,268   1,924,044   1,890,488   1,857,301   1,821,514   1,796,148   1,791,757   1,802,901   1,815,361   1,829,430   1,829,088   1,799,179   1,745,185   1,687,721   1,628,947   1,573,576   1,528,258   1,491,096   1,452,662   1,411,618   1,370,057   1,328,538   1,286,858   1,245,344   1,204,789   1,161,653   1,113,032   1,060,360   1,007,524   954,404   904,821   862,443   825,835   790,060   755,243   718,847   678,544   635,272   592,326   549,842   509,616   473,635   441,222   409,821   379,500   348,459   2,127,981                                                  
1933   1,937,890   2,011,141   2,183,375   2,229,269   2,250,477   2,365,010   2,424,948   2,429,945   2,465,138   2,491,440   2,476,490   2,533,211   2,499,260   2,444,536   2,401,537   2,366,022   2,344,056   2,332,876   2,320,061   2,304,623   2,285,833   2,261,319   2,231,855   2,201,538   2,171,599   2,139,522   2,103,838   2,065,435   2,027,095   1,989,714   1,953,259   1,918,075   1,884,798   1,851,714   1,816,121   1,790,123   1,783,399   1,791,014   1,799,795   1,809,909   1,806,959   1,777,259   1,725,671   1,670,814   1,614,775   1,561,040   1,514,915   1,474,993   1,433,674   1,389,849   1,346,036   1,303,359   1,261,557   1,220,073   1,179,452   1,136,836   1,089,838   1,039,561   989,167   938,621   890,694   848,014   809,506   771,624   734,772   696,639   655,393   611,895   568,744   525,988   485,519   449,271   416,612   385,091   354,694   2,212,598                                                  
1934   1,874,566   1,917,215   2,107,742   2,204,350   2,226,918   2,314,488   2,360,580   2,418,028   2,426,895   2,461,216   2,488,388   2,478,235   2,524,902   2,490,904   2,438,135   2,394,491   2,358,069   2,335,716   2,324,571   2,311,912   2,296,708   2,277,711   2,252,239   2,221,351   2,189,700   2,158,347   2,125,615   2,090,799   2,054,477   2,018,315   1,983,039   1,948,327   1,914,096   1,880,940   1,847,771   1,812,339   1,785,632   1,776,617   1,780,802   1,786,003   1,792,212   1,786,626   1,757,015   1,707,653   1,655,208   1,601,747   1,549,502   1,502,491   1,459,762   1,415,542   1,368,941   1,322,842   1,279,010   1,237,089   1,195,651   1,154,909   1,112,756   1,067,220   1,019,038   970,775   922,554   876,093   833,032   792,665   752,753   713,921   674,017   631,809   588,043   544,668   501,675   460,993   424,519   391,695   360,103   2,291,095                                                  
1935   1,951,444   1,862,375   2,027,696   2,127,788   2,201,074   2,285,507   2,309,343   2,357,112   2,412,005   2,424,601   2,458,035   2,486,000   2,480,517   2,516,918   2,482,624   2,431,698   2,387,374   2,350,041   2,327,340   2,316,318   2,303,828   2,288,818   2,269,685   2,243,381   2,211,208   2,178,258   2,145,509   2,112,105   2,078,118   2,043,844   2,009,807   1,976,593   1,943,565   1,910,146   1,876,952   1,843,703   1,808,375   1,780,985   1,769,750   1,770,586   1,772,232   1,774,524   1,766,251   1,736,632   1,689,360   1,639,233   1,588,237   1,537,402   1,489,459   1,443,929   1,396,845   1,347,485   1,299,172   1,254,256   1,212,273   1,170,864   1,130,002   1,088,230   1,043,935   997,598   951,288   905,222   860,106   816,660   774,527   732,667   691,864   650,248   607,111   563,102   519,567   476,412   435,607   399,041   366,139   2,361,726                                                  
1936   1,944,835   1,942,228   1,987,308   2,046,505   2,122,916   2,256,622   2,275,046   2,303,852   2,353,194   2,405,393   2,421,680   2,454,135   2,482,768   2,481,706   2,507,599   2,472,922   2,423,825   2,378,845   2,340,668   2,317,717   2,306,833   2,294,488   2,279,746   2,260,608   2,233,621   2,200,215   2,166,000   2,131,860   2,097,780   2,064,625   2,032,364   2,000,430   1,969,238   1,937,761   1,905,006   1,871,791   1,838,425   1,803,236   1,775,230   1,761,848   1,759,353   1,757,429   1,755,769   1,744,757   1,715,040   1,669,796   1,621,905   1,573,305   1,523,814   1,474,928   1,426,659   1,376,748   1,324,738   1,274,342   1,228,457   1,186,424   1,145,057   1,104,037   1,062,488   1,019,238   974,602   930,119   886,084   842,248   798,451   754,639   710,859   668,168   624,947   580,975   536,807   493,200   449,999   409,244   372,712   2,424,973                                                  
1937   1,932,237   1,948,567   2,079,031   2,007,264   2,041,574   2,176,641   2,245,185   2,264,960   2,298,622   2,349,413   2,398,903   2,418,789   2,450,155   2,479,212   2,482,314   2,497,614   2,462,532   2,415,265   2,369,686   2,330,760   2,307,580   2,296,809   2,284,673   2,270,319   2,251,310   2,223,677   2,189,057   2,153,576   2,118,045   2,083,292   2,050,939   2,020,656   1,990,773   1,961,453   1,931,357   1,899,263   1,865,981   1,832,529   1,797,531   1,768,960   1,753,435   1,747,594   1,742,060   1,736,411   1,722,595   1,692,734   1,649,422   1,603,688   1,557,382   1,509,160   1,459,332   1,408,340   1,355,696   1,301,164   1,248,823   1,201,999   1,159,924   1,118,544   1,077,214   1,035,710   993,380   950,324   907,546   865,428   822,800   778,645   733,145   687,512   643,039   598,334   553,650   509,397   465,808   422,728   382,158   2,483,204                                                  
1938   2,018,652   1,942,637   2,108,385   2,099,909   2,006,846   2,096,956   2,167,475   2,236,930   2,257,979   2,296,412   2,348,694   2,395,459   2,418,852   2,448,931   2,478,197   2,485,347   2,490,059   2,454,527   2,409,083   2,362,946   2,323,249   2,299,790   2,289,185   2,277,365   2,263,509   2,244,632   2,216,331   2,180,449   2,143,653   2,106,690   2,071,210   2,039,596   2,011,214   1,983,198   1,955,539   1,926,774   1,895,241   1,861,881   1,828,355   1,793,551   1,764,365   1,746,643   1,737,401   1,728,204   1,718,503   1,701,859   1,671,754   1,630,247   1,586,517   1,542,351   1,495,284   1,444,417   1,390,721   1,335,400   1,278,432   1,224,144   1,176,369   1,134,141   1,092,535   1,050,686   1,009,094   967,547   925,906   884,694   844,342   802,759   758,083   710,885   663,756   617,255   571,186   525,853   481,552   438,083   395,210   2,543,073                                                  
1939   2,041,014   2,025,350   2,115,730   2,136,944   2,099,288   2,064,071   2,089,083   2,159,685   2,229,989   2,252,207   2,295,409   2,349,128   2,393,080   2,419,751   2,448,310   2,477,691   2,488,849   2,482,975   2,447,033   2,403,479   2,356,786   2,316,287   2,292,607   2,282,282   2,270,901   2,257,566   2,238,816   2,209,819   2,172,653   2,134,523   2,096,113   2,059,880   2,028,961   2,002,319   1,975,986   1,949,961   1,922,451   1,891,487   1,858,088   1,823,847   1,789,868   1,760,001   1,740,005   1,727,301   1,714,369   1,700,614   1,681,102   1,650,699   1,610,895   1,569,058   1,526,940   1,480,916   1,429,012   1,372,699   1,314,826   1,255,463   1,199,284   1,150,514   1,107,957   1,065,941   1,023,492   981,752   940,898   900,591   860,846   822,091   781,324   736,053   687,206   638,391   590,314   543,033   497,173   452,961   409,724   2,606,006                                                  
1940   2,025,235   2,057,692   2,219,308   2,137,535   2,138,873   2,106,522   2,100,480   2,114,510   2,143,466   2,183,319   2,241,070   2,298,723   2,353,015   2,395,435   2,426,715   2,448,196   2,476,570   2,491,660   2,480,070   2,446,141   2,407,683   2,364,954   2,326,145   2,301,974   2,289,605   2,277,467   2,260,929   2,239,393   2,208,515   2,169,957   2,128,372   2,089,068   2,052,711   2,022,480   1,997,057   1,975,136   1,949,822   1,922,654   1,891,509   1,857,554   1,823,210   1,788,406   1,757,727   1,735,689   1,719,959   1,701,919   1,684,634   1,662,540   1,631,640   1,592,999   1,549,138   1,508,129   1,462,569   1,409,733   1,351,317   1,292,752   1,231,634   1,174,016   1,124,213   1,080,883   1,041,845   998,690   956,573   916,269   877,311   838,519   801,110   761,108   715,537   665,506   612,254   563,229   515,356   469,160   424,908   381,099   339,378   300,292   263,718   229,989   201,032   174,420   151,706   133,226   119,309   370,275                              
1941   2,166,858   2,082,260   2,232,740   2,231,007   2,136,767   2,172,236   2,077,259   2,069,053   2,086,545   2,117,947   2,201,186   2,261,364   2,318,355   2,370,687   2,414,581   2,426,872   2,439,439   2,461,490   2,475,853   2,463,655   2,429,716   2,398,194   2,359,656   2,321,684   2,298,088   2,295,320   2,279,029   2,260,266   2,237,260   2,205,642   2,156,831   2,116,650   2,078,727   2,044,786   2,016,200   2,002,209   1,977,193   1,950,120   1,920,916   1,888,269   1,853,375   1,821,509   1,787,306   1,756,818   1,734,357   1,717,046   1,697,571   1,678,541   1,654,870   1,623,007   1,568,909   1,523,449   1,480,907   1,434,188   1,380,888   1,322,947   1,264,708   1,204,243   1,147,325   1,097,534   1,067,457   1,028,621   984,993   941,576   899,735   858,629   819,065   780,071   738,749   692,428   631,858   577,512   528,432   481,695   437,344   395,207   348,803   307,707   270,692   235,879   208,346   181,087   156,374   135,132   117,686   384,985                              
1942   2,325,004   2,198,704   2,261,296   2,271,410   2,245,082   2,149,276   2,145,282   2,039,242   2,028,925   2,049,676   2,155,174   2,226,745   2,288,680   2,345,055   2,395,539   2,408,479   2,416,741   2,422,415   2,438,410   2,452,135   2,448,250   2,422,754   2,396,760   2,362,383   2,325,335   2,308,977   2,296,949   2,277,664   2,256,833   2,232,555   2,187,504   2,143,157   2,103,932   2,067,585   2,036,091   2,022,690   2,004,612   1,977,025   1,948,300   1,917,114   1,877,565   1,847,385   1,817,538   1,783,919   1,753,609   1,737,691   1,716,975   1,696,246   1,675,360   1,650,057   1,600,449   1,543,708   1,497,168   1,453,105   1,405,257   1,348,512   1,291,844   1,233,745   1,174,000   1,117,877   1,084,637   1,055,074   1,015,934   971,728   926,946   883,894   841,299   800,873   760,154   717,359   659,578   597,503   542,508   493,565   448,034   406,344   366,171   318,218   277,964   243,004   213,710   188,671   162,680   139,760   119,949   402,246                              
1943   2,692,725   2,371,411   2,388,589   2,297,887   2,265,745   2,212,045   2,115,201   2,112,215   2,005,936   1,993,445   2,107,267   2,188,240   2,260,275   2,324,096   2,379,939   2,393,695   2,391,050   2,402,539   2,401,595   2,411,694   2,430,035   2,444,059   2,420,307   2,400,010   2,369,981   2,349,507   2,318,735   2,303,068   2,280,889   2,258,112   2,214,556   2,177,085   2,134,629   2,096,416   2,061,587   2,046,604   2,028,151   2,008,094   1,977,974   1,947,593   1,905,258   1,871,667   1,843,370   1,815,410   1,782,250   1,761,370   1,740,563   1,717,580   1,695,500   1,672,717   1,628,248   1,573,515   1,516,728   1,469,118   1,423,621   1,370,738   1,315,647   1,259,377   1,201,443   1,142,446   1,103,475   1,074,176   1,042,807   1,003,258   958,399   912,138   865,398   821,548   780,239   737,826   682,583   620,868   559,747   504,695   456,364   413,700   374,923   337,082   288,282   249,215   218,364   192,354   168,431   143,972   123,002   416,960                              
1944   2,515,859   2,724,581   2,573,419   2,416,020   2,293,935   2,222,993   2,195,216   2,100,096   2,095,447   2,008,232   2,062,006   2,109,962   2,190,510   2,261,990   2,326,690   2,376,060   2,387,381   2,383,596   2,398,635   2,391,184   2,386,866   2,419,316   2,437,959   2,416,175   2,401,925   2,399,008   2,360,761   2,325,753   2,306,564   2,281,664   2,237,658   2,205,201   2,170,932   2,130,411   2,093,144   2,074,373   2,054,639   2,034,609   2,012,539   1,979,819   1,935,379   1,897,284   1,865,135   1,838,562   1,812,377   1,789,572   1,763,704   1,740,255   1,714,974   1,691,549   1,650,563   1,599,007   1,544,016   1,487,193   1,438,636   1,389,876   1,338,704   1,284,000   1,228,022   1,170,184   1,126,025   1,094,925   1,064,449   1,031,183   991,120   944,294   891,344   842,549   797,542   755,432   701,525   639,873   579,248   519,526   465,006   419,783   381,690   344,797   309,167   260,065   223,119   196,055   171,428   148,768   125,987   430,325                              
1945   2,463,569   2,580,905   2,922,095   2,592,601   2,419,641   2,244,654   2,212,753   2,186,637   2,089,735   2,088,357   2,102,685   2,077,834   2,121,420   2,201,871   2,272,984   2,307,980   2,328,526   2,341,163   2,336,638   2,354,584   2,354,270   2,387,255   2,422,464   2,445,961   2,426,252   2,430,959   2,398,786   2,355,916   2,316,982   2,294,458   2,247,258   2,218,748   2,190,296   2,159,395   2,120,909   2,104,441   2,084,507   2,063,793   2,042,126   2,017,937   1,968,557   1,926,211   1,888,708   1,857,799   1,832,763   1,817,339   1,789,432   1,761,127   1,735,030   1,707,506   1,669,385   1,621,565   1,569,608   1,514,276   1,457,458   1,409,418   1,363,387   1,311,958   1,257,363   1,201,411   1,154,747   1,121,025   1,089,202   1,057,388   1,022,098   979,140   923,398   868,148   817,345   771,217   720,954   659,821   598,829   539,298   481,011   430,285   391,918   355,003   319,547   285,674   237,366   202,174   176,558   153,106   131,586   451,681                              
1946   2,401,211   2,541,726   2,748,274   2,954,919   2,597,793   2,362,293   2,243,741   2,213,616   2,184,746   2,091,817   2,160,697   2,131,296   2,098,889   2,138,151   2,218,667   2,258,532   2,263,381   2,277,948   2,291,901   2,286,677   2,327,077   2,365,278   2,402,338   2,440,529   2,469,090   2,453,530   2,421,315   2,384,695   2,337,710   2,295,259   2,256,960   2,238,474   2,214,200   2,189,649   2,161,885   2,140,581   2,112,115   2,090,911   2,069,196   2,045,819   2,007,292   1,958,930   1,917,372   1,880,246   1,850,355   1,831,507   1,809,678   1,779,521   1,748,874   1,720,258   1,680,399   1,638,326   1,590,526   1,538,123   1,482,580   1,429,278   1,385,649   1,338,883   1,287,077   1,232,443   1,184,138   1,147,117   1,112,601   1,080,073   1,046,984   1,006,869   952,025   894,929   837,744   785,327   733,015   678,958   618,502   558,285   499,995   446,262   405,263   367,324   331,365   297,125   266,323   212,110   178,620   154,842   133,035   469,532                              
1947   3,452,304   2,496,515   2,695,485   2,800,738   2,960,693   2,531,834   2,365,076   2,248,431   2,214,936   2,190,853   2,160,278   2,159,237   2,143,975   2,104,091   2,138,538   2,211,141   2,261,286   2,267,345   2,276,399   2,291,909   2,285,142   2,324,104   2,360,731   2,401,690   2,442,687   2,483,725   2,448,449   2,413,397   2,372,286   2,321,150   2,265,564   2,257,716   2,244,971   2,224,760   2,203,857   2,192,389   2,158,369   2,124,922   2,102,332   2,079,473   2,041,998   1,996,154   1,948,218   1,907,212   1,870,240   1,843,392   1,818,398   1,795,102   1,762,738   1,729,845   1,692,642   1,650,150   1,609,055   1,561,080   1,508,265   1,456,358   1,411,558   1,366,869   1,319,167   1,266,735   1,216,288   1,177,676   1,138,912   1,103,536   1,070,273   1,034,139   976,989   921,066   862,752   803,908   746,032   692,160   639,320   579,458   520,019   465,441   421,680   380,611   343,142   308,131   276,510   241,853   188,433   156,728   134,778   492,282                              
1948   3,169,318   3,514,716   2,680,284   2,759,307   2,795,306   2,885,424   2,539,920   2,375,063   2,253,977   2,225,928   2,256,007   2,155,505   2,152,157   2,146,282   2,098,916   2,119,785   2,188,582   2,248,389   2,255,787   2,259,307   2,285,900   2,319,466   2,357,125   2,392,841   2,438,485   2,482,261   2,475,886   2,439,451   2,401,518   2,355,928   2,294,302   2,271,774   2,267,910   2,260,742   2,244,367   2,236,444   2,212,893   2,174,615   2,136,018   2,111,912   2,078,552   2,029,377   1,983,367   1,935,626   1,894,965   1,858,794   1,825,025   1,798,981   1,774,208   1,739,720   1,702,025   1,665,894   1,623,728   1,583,310   1,535,143   1,484,755   1,442,446   1,396,999   1,351,115   1,302,307   1,250,876   1,208,191   1,168,070   1,127,595   1,091,411   1,056,568   1,003,249   943,896   886,928   827,581   764,571   703,972   651,311   599,664   540,619   483,946   439,022   395,622   354,768   317,994   284,995   249,961   216,689   164,938   135,380   517,350                              
1949   3,169,644   3,269,273   3,706,727   2,710,023   2,751,429   2,727,530   2,889,816   2,546,627   2,376,632   2,261,929   2,280,422   2,250,172   2,151,902   2,148,710   2,136,172   2,082,363   2,106,021   2,178,016   2,247,525   2,256,122   2,257,371   2,305,216   2,343,412   2,379,639   2,414,353   2,464,955   2,483,764   2,473,549   2,435,782   2,394,819   2,341,457   2,298,548   2,279,142   2,279,116   2,277,263   2,269,282   2,260,055   2,232,742   2,189,973   2,145,958   2,115,385   2,064,907   2,016,513   1,970,113   1,922,326   1,882,292   1,838,111   1,803,349   1,776,211   1,749,947   1,712,727   1,682,690   1,646,371   1,604,143   1,564,272   1,516,941   1,475,948   1,432,120   1,385,852   1,338,570   1,288,833   1,241,151   1,197,006   1,155,375   1,113,252   1,076,033   1,028,685   973,497   911,770   853,694   792,016   722,681   662,917   611,363   560,892   503,685   456,761   411,848   368,991   328,591   293,069   257,090   223,357   191,755   142,408   549,171                              
1950   3,162,567   3,299,863   3,450,042   3,771,883   2,725,600   2,714,560   2,755,636   2,932,959   2,569,056   2,402,326   2,325,360   2,292,510   2,265,018   2,166,039   2,163,732   2,132,602   2,055,407   2,091,956   2,164,344   2,231,096   2,258,243   2,293,186   2,324,914   2,391,008   2,413,041   2,437,842   2,494,150   2,515,690   2,455,939   2,457,975   2,416,372   2,350,474   2,296,579   2,305,591   2,305,161   2,296,670   2,302,269   2,286,825   2,257,573   2,203,312   2,146,026   2,108,459   2,061,284   2,010,872   1,963,179   1,920,595   1,861,858   1,823,655   1,792,824   1,743,067   1,730,428   1,705,308   1,668,072   1,623,091   1,584,046   1,544,901   1,499,706   1,456,723   1,419,461   1,372,293   1,308,533   1,261,628   1,219,039   1,176,591   1,137,232   1,102,643   1,068,359   1,025,449   959,546   892,792   820,399   748,822   678,081   624,363   572,323   526,042   475,302   427,724   384,529   341,701   301,331   264,897   228,777   197,083   167,401   589,612                              
